Name,PURL,cURI,Definition,cURI2,URI2
Restricted Access,http://purl.org/coar/access_right/c_16ec,coar:ra,"Restricted access refers to a resource that is available in a system but with some type of restriction for full open access. This type of access can occur in a number of different situations. Some examples are described below: The user must log-in to the system in order to access the resource The user must send an email to the author or system administrator to access the resource Access to the resource is restricted to a specific community (e.g. limited to a university community)",,
Open Access,http://purl.org/coar/access_right/c_abf2,coar:oa,"Open access refers to a resource that is immediately and permanently online, and free for all on the Web, without financial and technical barriers.The resource is either stored in the repository or referenced to an external journal or trustworthy archive.",,
Embargoed Access,http://purl.org/coar/access_right/c_f1cf,coar:ea,"Embargoed access refers to a resource that is metadata only access until released for open access on a certain date. Embargoes can be required by publishers and funders policies, or set by the author (e.g such as in the case of theses and dissertations).",,
Metadata Only Access,http://purl.org/coar/access_right/c_14cb,coar:mo,"Metadata only access refers to a resource in which access is limited to metadata only. The resource itself is described by the metadata, but neither is directly available through the system or platform nor can be referenced to an open access copy in an external journal or trustworthy archive.",,
Open Access,http://purl.org/eprint/accessRights/OpenAccess,eprint:oa,"Freely available on the public Internet. Freely available means “... permitting any users to read, download, copy, distribute, print, search, or link to the full texts of these articles, crawl them for indexing, pass them as data to software, or use them for any other lawful purpose, without financial, legal, or technical barriers other than those inseparable from gaining access to the Internet itself. The only constraint on reproduction and distribution, and the only role for copyright in this domain, should be to give authors control over the integrity of their work and the right to be properly acknowledged and cited”. (BOAI)",,
Restricted Access,http://purl.org/eprint/accessRights/RestrictedAccess,eprint:ra,"Available on the public Internet but access is subject to restrictions or controls. Restrictions may include publishers' embargo periods, rights enforcement, subscription or registration and may incur financial costs. Acceptable use is likely to be limited by licensing conditions.",,
Closed Access,http://purl.org/eprint/accessRights/ClosedAccess,eprint:ca,"Not available on the public Internet. Access is typically limited to a small number of people and/or corporate bodies and acceptable use is very limited.",,
